MMI_DRUG_ID;SCD_RXCUI870595;240912
356011;348805
1278567;197805
528293;799055
528293;845128
1278629;1363493
1278646;1788947
545661;863664
878899;1193331
1278647;1788947
545662;284201
878918;483440
356011;348804
545663;351134
356022;240707
545666;403908
545668;578044
505381;199247
1337641;1607792
1278728;577127
505390;205304
878919;198051
1337642;582671
505403;483448
505404;483450
878969;351256
528326;205284
1278776;999991
1065202;1356557
1065203;1356570
545670;392634
1065204;1356574
1065205;1356578
505423;283406
1065206;1356582
545679;309696
1065207;1356586
545680;312075
1065229;483440
545681;809987
1278825;999991
528330;205285
878974;483450
356024;284205
545701;248420
528336;606726
545704;199206
878993;197411
528341;606730
528359;855812
505424;283407
1337681;2055760
545750;979485
505425;283485
545762;199206
528373;349480
505431;387013
528381;205285
1278959;999967
1279057;483448
879032;1546888
356039;313525
879101;730869
879155;1492744
505467;197805
879175;351256
356042;284207
879185;200329
545763;240912
879189;200064
1337686;1012895
879203;483438
879204;388519
1065256;996752
879210;483444
879231;349472
1337691;1488569
1337696;311724
1065262;104481
1065287;2123194
1065287;402019
528452;197512
505469;198440
545810;310261
545829;199206
356056;248642
356056;2532163
528473;606730
1279181;861375
528476;483438
1279199;314072
356065;199511
528484;349556
879262;1433873
879268;312645
879285;483442
1279213;1000001
1065478;597850
528487;313566
1279366;312076
505551;2200181
505551;596934
356071;199318
1279397;313209
1065498;608328
1337769;199689
1279542;483440
505552;309594
1065502;199422
1337771;1012895
545865;996097
1279568;999967
879359;1492740
545867;199206
879359;1492744
356075;250943
879359;1492732
1065513;805464
505557;310230
356081;199224
545873;200094
1065563;730872
545876;200095
528569;865155
528570;198371
528579;310015
879367;1546888
528609;389221
356104;252487
1279627;427111
879388;483446
528627;2619683
528627;153444
879439;1310525
528652;314119
879472;861370
528654;311975
545879;200096
528659;1148810
528659;1148809
356131;848943
356131;1801279
505557;348804
545882;845128
545882;799055
356134;427111
879520;608328
356156;310431
1279754;744842
879521;483442
1337792;1012895
879522;483448
505557;348805
1337796;2532318
879523;483450
505562;387013
879524;483438
356161;1116927
1337806;1012895
1065635;833528
505568;1037179
356171;197516
356173;199511
505569;1723476
545884;845129
545884;799056
528663;1148797
528663;1148798
545885;845127
545885;799054
879525;483440
528667;1148800
528667;1148801
879526;483446
1337813;1356570
528671;1148803
528671;1148804
1065692;314285
879527;577127
528674;1148807
528674;1148806
879528;483444
1065714;199592
1065732;351257
545886;476349
505665;904932
1065742;484814
545888;199206
1065750;749206
505667;309362
505681;260243
545895;845507
1337848;996561
1337848;996571
1065766;403967
1279938;310965
356178;860107
545909;199206
505687;284207
1337848;996752
545910;250529
545910;433844
879646;200032
1065770;730866
879684;1433873
879685;855332
356182;247451
505738;313002
1280080;999986
1337952;1291306
1065803;1244611
1065832;403966
1337991;1012895
356193;349420
356199;311237
356200;311237
1065838;730869
1065841;105331
545920;389166
545920;636361
1338057;205328
528703;905158
1280258;483442
1338058;858733
528740;809996
545925;260243
879759;903857
879783;744842
505739;313002
879788;402131
879788;1998462
1065912;1492744
879811;861200
1338067;1873983
529020;199119
505741;313002
529021;198051
1338123;978006
1280426;999996
1065993;1721581
879829;242461
545956;810000
1280545;483446
529022;200329
529027;198051
1066094;2197884
505742;313002
529031;979464
1338160;313195
545996;1482525
879833;848131
1280566;2122519
356245;309362
1066124;1314763
529062;242297
505743;313002
546008;977427
546013;483448
529077;835894
529077;197553
1338183;2045491
1338200;1488574
529079;835925
529079;205168
505745;313002
546045;1091839
529082;241834
529082;328160
356308;153515
356311;310592
546054;197805
356327;314230
879871;848145
1066127;1721565
1338246;1607784
1280650;483444
505746;313002
1066158;1095712
1066158;1095716
356331;861064
1066167;484814
1066198;402019
1066198;2123194
505747;313002
1066208;1806382
1066208;310433
1338287;310132
1066213;2123194
1066213;402019
1338349;1601380
1280663;1000001
529133;309362
529136;205284
1338397;1601388
1066215;403957
1338419;198232
1066221;402019
1066221;2123194
529138;205285
356391;153823
356418;200327
546134;314072
546140;392634
1338422;310132
356419;200328
546147;197803
546148;204442
505748;313002
879890;200033
1338429;311723
546150;249357
1338437;844741
1338437;248708
1066239;2123194
1066239;402019
1280783;483450
529147;1191138
529148;1191138
879907;200033
879915;903857
1281003;483438
879933;200032
505750;313002
1338454;2288406
1066246;477130
1338469;1488569
1281099;310014
879947;1998460
879947;349547
879997;1490065
880003;349490
880003;1998454
546153;240707
1338538;389221
505751;313002
546196;993458
880027;848151
1281104;999991
1066258;403957
505752;313002
356474;403943
1338561;810000
356501;1116927
1338562;809987
529205;432400
880069;1998451
880069;349545
1066277;403957
1281473;996097
505753;313002
1281565;999986
1338563;809996
1338564;809992
505754;313002
1338622;582671
1338639;1422099
546211;392634
880185;722126
1066282;2123194
1066282;402019
880204;722126
880234;199206
1281689;999996
1338675;616289
546219;809992
1338676;1422096
505755;313002
356553;141936
356561;199703
356564;314008
356570;198232
546229;252559
546238;348812
1281727;1000001
880240;900575
880255;722134
505756;313002
880396;483440
1066286;2123194
1066286;402019
1281839;999967
880432;1592742
880433;1592750
1338698;197319
880447;1366557
880447;1366550
505757;313002
1066294;2123194
1066294;402019
356572;153777
1066297;2123194
1066297;402019
880480;848140
1066338;402019
1066338;2123194
546246;308718
546249;606726
546250;1147334
1066344;484814
505763;313002
546255;903847
356872;311372
356873;311372
356938;199820
1338727;240758
880497;1114485
880497;1114488
1066347;484814
880498;617312
356940;199487
880503;351250
356941;199488
1282360;283316
356946;863758
1282456;2174387
1066365;1551782
1338761;197805
1338778;1422086
1338787;1940703
356950;349199
356951;349201
1338827;307650
505764;313002
1282524;898715
529291;722126
505779;858828
356997;311372
880513;310793
1282713;999996
1066392;753405
357005;198048
546307;597195
1338888;403884
1066407;349251
357006;198050
546326;197932
505867;477130
1282786;999991
1338931;197320
546328;200329
1066436;484814
546333;197625
529316;1359126
546335;197626
546338;197627
1338932;245417
357010;310432
1066448;402019
1066448;2123194
546341;197628
357011;310015
1338962;643066
1282865;999986
1339004;313195
546366;905024
1339043;313566
505878;311289
546429;1236628
546443;1091839
1339102;284989
1339146;1422093
1339185;577033
1282975;999986
1282983;389221
1339188;1099691
546445;392634
505881;387003
505882;314285
1066481;402019
1066481;2123194
546449;861200
505903;205305
529345;250418
1282987;999996
1339237;616279
357030;311372
529376;1114198
1066482;403957
880698;485471
529435;351264
546452;996571
357039;904431
1339261;1723476
546452;996752
505904;483438
546452;996561
529436;351265
1283262;1000001
1339263;901047
529446;205284
1339288;616285
1066497;283316
880704;310792
1283796;2174388
529447;205285
505910;858921
546453;996561
529512;310014
1339386;388080
546454;996752
1066506;484814
1066509;402019
1066509;2123194
357068;855642
1066513;402019
1066513;2123194
1066516;484814
546456;392634
1339466;313195
1283842;999967
357070;2619683
357070;153444
546460;1488574
546461;1488569
1339522;749206
880740;197853
880762;577317
505944;387013
1283997;312941
529556;855172
505954;1490065
505955;242276
546463;1364445
357085;429199
1066559;2123194
1066559;402019
546469;1998462
546469;402131
546470;349545
546470;1998451
1284005;198440
1066587;403957
529637;198440
357086;348428
546471;349490
546471;1998454
1284047;744842
1066620;483444
546472;349547
546472;1998460
546473;1490065
1066644;2123194
1066644;402019
357124;311369
880794;836395
505956;1716264
357159;310406
357159;360507
357164;200194
529651;198371
357177;311372
529653;198371
505985;477130
546479;876524
529662;828287
529662;895670
1284068;284989
1284075;1666332
1339580;810000
1284092;2719761
1339581;809987
1284117;312938
1339582;809992
880954;200321
1339583;809996
880971;861132
880971;861135
1284140;2168534
357276;389135
1066683;2123194
1066683;402019
357283;1490065
357287;199734
1339591;310793
1339594;2105633
546482;876529
1066724;311975
1066751;484814
529689;979464
546483;876519
1284150;349420
880977;485496
1066770;484814
506059;977434
357314;197805
506060;977438
1066841;314119
1339780;1091150
529691;876524
1339783;2594606
880993;901534
880993;901538
881112;349332
546508;310132
881114;577315
1284171;1364435
1284172;485496
529693;876514
1339786;1091150
506065;349545
506065;1998451
1284219;577033
546514;311282
357319;197511
1066846;283317
546516;311282
1066867;484814
546517;311282
1066878;1727479
357320;309309
1066888;483442
881134;848131
529698;876529
881167;577315
881179;310248
546525;197932
529700;876519
357321;197512
529725;597747
546533;349332
1066970;432400
1339805;860231
1284269;1010900
1066971;597850
546536;845128
546536;799055
1339858;996752
529787;388519
1339896;810071
1339896;845150
1339918;2559723
881213;1428947
881297;1041518
357377;197628
546562;310792
506105;313002
1067048;348812
881377;901555
881377;901558
1339962;1053664
1284280;1010033
506112;313002
357425;311679
881467;351154
357433;197511
1339998;1091392
357434;309309
529814;310465
546617;240912
1067157;730869
357435;197512
1067167;597852
1284286;1010033
357436;199370
881499;308805
1340017;349420
881501;200031
506113;313002
1284304;996097
357448;861004
357472;314155
357473;312076
1340074;1667672
1284365;197805
1284374;824301
881502;577315
529822;722134
357495;199523
546638;141997
881536;1998462
881536;402131
546641;392634
881591;351257
357503;198507
881609;199150
506114;313002
881676;351256
1284381;349420
529854;284207
1340091;1488569
357514;198044
546648;905158
506116;313002
357515;198048
506149;310430
881696;197797
506151;310431
881706;1547225
881719;808917
1340185;313777
529865;578330
881723;314285
357530;892793
506155;310432
546672;895670
546672;828287
506162;1363493
881724;1998451
881724;349545
546703;867508
1284467;855633
1067228;200033
529965;91349
1284527;198471
529986;198603
1284546;387003
529998;199058
1340290;1012895
1340307;200032
529999;200060
1340331;810077
1340331;845152
357566;284008
1284583;198471
357618;200064
1284663;199592
357621;860231
530028;308805
357622;205304
530045;200060
357623;197687
357632;198223
1067234;597852
357633;198222
1067244;668364
546719;848145
1067252;730866
530047;199058
357641;197553
357641;835894
1284700;199592
530052;977438
1067270;1099691
357642;835925
357642;205168
1284722;314008
881979;283523
1284762;432401
357643;241834
357643;328160
1284836;1356315
1067337;403967
546720;848151
546724;308739
1340339;351175
1284848;2719761
1340376;1191138
882038;105949
530083;198371
882091;351249
546727;312075
530087;606726
530088;606730
1340394;1012895
546739;845129
546739;799056
546740;845127
546740;799054
1340453;311282
357652;312617
1067349;597850
357654;252413
1067358;1607784
1284849;2719761
882131;311878
357660;854876
882188;349420
506285;2200178
506285;616402
357661;854873
506288;2200168
506288;596926
1284854;2381138
546751;308725
1340460;848135
882249;197805
882260;200060
1284914;2200181
1284914;596934
357679;198223
357680;198222
882291;1998454
882291;349490
357743;351109
546768;311975
357744;252559
882309;630734
530131;903847
530146;900575
357762;1549372
357782;617311
357795;197511
357796;309309
1340575;260218
1067395;582671
357797;197512
1340631;351172
882334;199149
882369;199058
882388;388520
882419;308739
1285002;197311
1067406;597850
506331;250529
506331;433844
506332;199123
1340845;314286
1067426;730872
1067440;668365
1285022;403957
530187;802749
1067449;597852
506340;199123
1067469;197797
1285042;283475
1285046;349251
1340893;1607784
546794;854801
1285049;205285
530189;578330
1285097;197536
530199;388525
530204;312829
1340934;1483744
530208;312830
1340960;1607792
357853;198048
1340985;2559727
1067476;597850
357855;198050
530212;312831
882567;349547
882567;1998460
530216;312832
357875;252298
1067502;876529
882725;153777
882730;1244611
882744;389135
882771;392657
530219;314211
1285155;248420
1067531;744842
1341048;1607796
546822;582671
1067534;2054973
1067556;905158
882831;360110
546831;597195
546835;1191138
546836;1191138
546837;1191138
530253;200094
530256;200095
1067578;668366
530259;200096
530278;859040
882869;848140
530279;859044
1067579;483438
1067586;854177
1067589;1592750
506421;747193
506422;747195
506423;388520
506424;388519
506429;242297
357888;847617
1341090;313776
1341094;1667668
1341097;1667660
506435;310792
882885;1359269
1067613;1607792
882913;314072
530281;859052
1067637;1091646
506517;205323
506522;312645
506532;858804
357889;847617
506538;310592
1341104;241975
546845;309311
1067650;1357541
357926;859824
883096;483440
530396;730866
506570;388517
506580;858744
506590;314008
530397;730872
506597;388519
530406;313565
1285378;199592
546846;309311
1067690;1857921
546847;309311
357952;861200
546860;597195
546872;996097
1285420;1244214
506630;242297
506644;199123
883231;630734
506678;1490065
506703;200220
546874;312136
1285454;197313
1067694;284008
546877;312137
546880;312138
506706;477130
357958;314208
506727;722116
506736;388521
357959;312847
546885;197361
883265;854801
506737;700883
506738;700885
1067695;668367
1285494;876524
357960;312849
530433;809987
530434;977434
883326;284207
530448;197517
1341254;245500
883338;476350
530448;198051
1067756;582671
546999;809992
1342065;2200175
1342065;596930
357973;311372
1342083;1488574
1285551;596930
1285551;2200175
1342089;2467565
357999;854873
883440;855657
883440;855660
883465;388521
506742;312744
530480;314119
547015;483450
1067781;668363
530482;311975
358014;847731
1067784;597850
1342106;582671
358032;978944
358040;392657
883478;848140
358043;199487
547049;1111106
883489;308135
358044;199488
506743;836395
358046;199511
1067800;2106343
358066;199370
358082;863758
547076;199888
358109;854876
883581;848151
358110;854873
1342152;238019
